open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
135.97000122070312,136.35000610351562,134.1199951171875,136.02000427246094,12035100,125.8043441772461,0.0,1637014353.4194946,131.23724346602708,130.08193925536946,127.75946739727112,124.6854909764519,123.11491710589218,,,,,,,,81.57591056192304
134.5800018310547,138.1999969482422,134.11000061035156,138.0500030517578,15937900,127.68186950683594,0.0,2200227143.638611,133.48285864843518,131.47906479335356,129.43800763905284,125.56223667927654,123.80342135643431,,,,,,,,84.70545179244698
139.44000244140625,141.66000366210938,138.8300018310547,140.22000122070312,18033500,129.6888885498047,0.0,2528657392.01355,135.94956826653458,133.01632264989323,131.07247689982583,126.6787909850742,124.69649765394892,,,,,,,,83.300037918367
138.58999633789062,140.7899932861328,138.10000610351562,140.35000610351562,14816800,129.8091278076172,0.0,2079537970.4345703,138.0614798562095,134.1715668675337,132.37283236981224,127.57192931588222,125.38979851315275,,,,,,,,90.120294059428
140.49000549316406,142.75,140.0,141.1699981689453,18565600,130.56752014160156,0.0,2620905718.005371,139.39407873785373,136.09742472900848,133.408775163503,128.73800293196706,126.11244405690577,,,,,,,,88.88890526977663
137.42999267578125,141.64999389648438,137.00999450683594,138.63999938964844,27881000,128.22755432128906,0.0,3865421822.982788,139.59970564410162,137.48819825654698,134.41810307292423,129.9024615726267,126.94111985471298,,,,,,,,81.12877437463649
139.86000061035156,140.6999969482422,137.82000732421875,138.0399932861328,19843800,127.672607421875,0.0,2739238018.7713623,139.53664763520572,138.55401803865098,135.10201978388255,130.68814654683084,127.45722714114541,,,,,,,,78.27248837926598
137.82000732421875,138.1699981689453,135.44000244140625,135.97000122070312,16028800,125.75809478759766,0.0,2179435955.5664062,138.8212350288307,138.67606318760784,135.47729440108776,131.31147082762527,128.0120729482312,,,,,,,,72.64463620224967
135.69000244140625,136.16000366210938,134.32000732421875,134.8300018310547,13411700,124.70368957519531,0.0,1808299535.5575562,138.02545521752626,138.54032828166115,135.74852190433697,132.54394665407233,128.4081701278793,122.320019262428,,,,,,15307294.545454545,68.94758887835951
132.69000244140625,134.39999389648438,132.1999969482422,133.7899932861328,12933200,123.74179077148438,0.0,1730332741.168213,136.7695141877648,138.16141081402188,136.36062615545464,133.4169602797216,128.68643779340314,122.89115137411066,,,,,,15269505.454545455,63.81577647128578
132.13999938964844,133.1699981689453,130.05999755859375,132.1199951171875,14212800,122.19721984863281,0.0,1877795066.6015625,135.2225664123404,137.26820347690438,136.7371110873064,133.8008749995578,128.97688490919313,123.45507120147538,,,,,,15210054.545454545,62.60587361796093
132.75,133.1699981689453,131.33999633789062,131.5800018310547,11307800,121.69778442382812,0.0,1487880344.7052002,133.79243388029536,136.44856085200817,137.0638737309601,134.14265926625825,129.2177084660223,124.09458157932403,,,,,,15072260.0,61.808048512146115
129.58999633789062,129.85000610351562,127.3499984741211,127.86000061035156,17603900,118.25718688964844,0.0,2250834664.744568,131.7866910147072,134.65571372884304,136.42501067724456,133.92395459765314,129.3117750933289,124.59953811912641,,,,,,15068014.545454545,41.95376445692535
129.89999389648438,132.1699981689453,128.99000549316406,130.11000061035156,13761800,120.33818054199219,0.0,1790547806.3995361,130.87161356954832,133.19780001573756,136.0422909386797,133.97517633955707,129.471262019544,125.01820282427597,,,,,,15089996.363636363,36.19368567041748
131.19000244140625,131.72000122070312,128.19000244140625,128.6699981689453,14808100,119.00635528564453,0.0,1905358199.885559,129.89042494722636,131.76763981015378,135.38017772641768,133.96516628624627,129.66373818501958,125.57288740519812,,,,,,14490281.818181818,33.408559528582515
129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,11080700,119.88497924804688,0.0,1436280279.8950195,129.3845348774747,130.93226392006244,134.64756479674634,134.01103113411548,129.9156442550183,125.86594493352567,,,,,,14318307.272727273,29.995227553023767
131.94000244140625,134.38999938964844,131.22000122070312,133.61000061035156,12253600,123.57532501220703,0.0,1637203503.479004,129.77227768279792,130.7519838654068,134.17034700177004,134.17084014704002,130.20705623447907,126.19066894033202,,,,,,14278492.727272727,35.561378797282075
133.64999389648438,135.75999450683594,133.50999450683594,135.13999938964844,10600800,124.99040985107422,0.0,1432592105.5297852,131.22121262601237,130.8203860781338,133.55891873051664,134.61735247924318,130.5934883972512,126.67878682969322,,,,,,14070089.090909092,39.27540519979973
135.47000122070312,138.66000366210938,135.47000122070312,138.25,12419500,127.8668441772461,0.0,1716995875.0,132.8984816528598,131.5311305656281,133.09624415686648,135.12050813052775,131.03496944578788,127.05710268891806,,,,,,14080481.818181818,44.50715205456883
139.38999938964844,139.49000549316406,137.3800048828125,137.97999572753906,10051300,127.61710357666016,0.0,1386878331.0562134,134.91407982072838,132.1576370957381,132.80872396722447,135.48880010779493,131.4008180155203,127.45409980022995,,,,,,13902167.272727273,48.64308498490434
138.1999969482422,140.3000030517578,138.17999267578125,140.13999938964844,10136400,129.6149139404297,0.0,1420515089.8132324,136.92689905949766,133.80377271326233,132.95236857483127,135.6148313332222,131.84543270169587,127.84042099170254,,,,,,13821861.818181818,54.05719804347929
139.42999267578125,139.97999572753906,138.5399932861328,139.5800018310547,8614800,129.09693908691406,0.0,1202453799.77417,138.15222645579553,134.92191630133632,133.15209659029972,135.71106034503111,132.7441262375815,128.18344540622604,,,,,,13749927.272727273,57.4066456161837
140.0,140.8699951171875,139.0399932861328,139.66000366210938,10323200,129.1709747314453,0.0,1441738149.8046875,139.07369154544563,136.57716613479494,133.5270448532018,135.7227376934356,133.45397661762829,128.51035764714385,,,,,,13752121.818181818,60.36035859116483
139.66000366210938,140.5500030517578,138.22000122070312,139.27000427246094,9201000,128.81024169921875,0.0,1281423309.310913,139.3227487032886,137.79566371255714,134.00573634833384,135.5555412175735,133.86793501207748,128.87737095361294,,,,,,13688160.0,62.09181399094708
139.0500030517578,141.61000061035156,139.0,141.25,8324600,130.64154052734375,0.0,1175849750.0,139.9566544786052,138.8003555883025,134.59385469130643,135.47213435439014,134.28956061300468,129.20946668209817,,,,,,13599349.090909092,69.87375793995065
143.5500030517578,145.32000732421875,142.39999389648438,144.64999389648438,12130600,133.78614807128906,0.0,1754691215.9606934,141.09001125341015,140.15208507143853,136.2676082339326,135.49217080601218,134.64645078278792,129.6227361874775,,,,,,13454058.181818182,75.30002156197295
143.9499969482422,145.3800048828125,143.1199951171875,145.10000610351562,10810100,134.20237731933594,0.0,1568545575.9796143,142.19962789663037,141.12090689641576,137.54798372977166,135.55411625559023,135.04767216671087,129.96947615446382,,,,,,13437594.545454545,88.20921032429644
144.0,145.7899932861328,143.39999389648438,145.58999633789062,10587800,134.6555938720703,0.0,1541477763.2263184,143.41625088832316,142.10542633232407,139.13449466822757,135.78128336093314,135.4633591115507,130.2622669696227,,,,,,13521307.272727273,87.2115227315576
145.86000061035156,148.83999633789062,145.86000061035156,148.02000427246094,11969800,136.90306091308594,0.0,1771769847.140503,145.148889270313,143.21226583567363,140.67560727295648,136.36320955544295,135.93647427838374,130.78977855363124,,,,,,13476907.272727273,94.40109801614813
146.8699951171875,150.19000244140625,146.7899932861328,149.41000366210938,11488400,138.18869018554688,0.0,1716481886.0717773,146.57746962675336,144.4204077007209,142.0434228924837,137.06000283519745,136.41887603399957,131.2679968465155,,,,,,13455443.636363637,94.51191804874298
151.50999450683594,152.30999755859375,149.58999633789062,150.61000061035156,16234400,139.298583984375,0.0,2445062993.9086914,148.0318227273783,146.06924925753233,143.53511048096775,138.1178694468773,137.27206504051406,131.82304409280871,,,,,,13554045.454545455,93.72427434420182
150.11000061035156,153.75999450683594,150.11000061035156,153.25999450683594,15061400,141.74952697753906,0.0,2308310081.265259,149.72196314782497,147.83788265616974,144.99859793445057,139.37729860091952,138.10738534843426,132.43757086940573,,,,,,13593263.636363637,94.0661412180315
154.27000427246094,154.89999389648438,150.58999633789062,151.17999267578125,18127700,139.82571411132812,0.0,2740545553.22876,150.68488196097223,148.92261189981426,146.19198599495078,140.55937179628108,138.95454375911567,133.0716259417304,,,,,,13675881.818181818,83.10290190465327
150.3000030517578,150.8699951171875,146.50999450683594,147.1699981689453,19829200,136.11691284179688,0.0,2918263327.6916504,150.21672781478253,149.072262862396,146.68821873821034,141.93493806579824,139.44469859842394,133.5811382110294,,,,,,13859607.272727273,69.74646923126355
149.52000427246094,151.3800048828125,148.47999572753906,150.5,14845500,139.19680786132812,0.0,2234247750.0,150.37693679643988,149.61512458955207,147.38567380924508,143.0546224337834,139.8785991571064,134.05311396307278,,,,,,13955123.636363637,71.19477504824565
150.0800018310547,151.77999877929688,149.83999633789062,150.00999450683594,14221700,138.74359130859375,0.0,2133397138.8778687,150.2672682881086,150.01119723648594,148.06307038076267,144.26217595747073,140.24598372088474,134.5694999056328,,,,,,13975992.727272727,71.3992506474186
151.22999572753906,154.97999572753906,150.82000732421875,152.91000366210938,14324100,141.42581176757812,0.0,2190298183.456421,150.1785159752115,150.53770743577363,148.90784970612034,145.35608346275333,140.63474946937706,135.16503028133792,,,,,,13987914.545454545,74.36557339145777
152.61000061035156,154.3800048828125,148.6199951171875,150.55999755859375,20093900,139.25228881835938,0.0,3025337534.942627,150.0526191746993,150.63868392803622,149.4188357848702,146.27851195391466,141.06523068556092,135.76174534928836,,,,,,14171774.545454545,69.36533403127659
153.22000122070312,153.49000549316406,147.97000122070312,150.91000366210938,18465100,139.57601928710938,0.0,2786568308.621216,150.94330241497752,150.67925338251862,149.85433445532854,147.01283257128446,141.4454505985181,136.3868630948233,,,,,,14287278.181818182,67.55086629052005
152.47000122070312,155.4600067138672,150.75,152.91000366210938,17133300,141.42581176757812,0.0,2619852965.7440186,151.42143675655257,150.6745141951654,150.36697050174402,147.75711316908894,142.03960934036633,137.0010024016868,,,,,,14369880.0,65.81164176698006
151.5,154.25,149.82000732421875,151.8300018310547,16238800,140.4269561767578,0.0,2465537033.734131,151.7310727526968,150.74554976091983,150.72429560403515,148.32766611866163,142.55930668330117,137.53306911548722,,,,,,14462050.909090908,62.57942409084764
151.91000366210938,156.16000366210938,151.50999450683594,155.1300048828125,14342200,143.47906494140625,0.0,2224905556.0302734,152.10037635134236,151.77731216852214,151.17845340488728,148.94522417931944,143.18500014576028,138.10930092834525,,,,,,14511581.818181818,66.13667030413276
154.11000061035156,156.14999389648438,153.36000061035156,154.32000732421875,11771500,142.7299041748047,0.0,1816577966.217041,152.83263990982374,152.16354680065973,151.4504064464649,149.4323204258075,143.7189901786798,139.05918295059735,129.83086372611453,,,,,14199158.181818182,61.274157230962984
156.86000061035156,157.6300048828125,155.07000732421875,156.14999389648438,12849500,144.42247009277344,0.0,2006449346.572876,153.91272128958255,152.81721292812082,151.80751904031783,150.06040279060218,144.351964411181,139.91992983794998,130.4348905240652,,,,,13917810.909090908,61.874540300831434
156.35000610351562,156.9199981689453,153.9600067138672,155.3699951171875,12101100,143.70103454589844,0.0,1880147847.9125977,154.43000025952622,153.05756605348478,151.91143012567792,150.6037953278804,145.0298977695223,140.44500239931764,131.0352065136742,,,,,13923500.0,58.5121483616725
154.08999633789062,154.60000610351562,152.19000244140625,153.50999450683594,12805600,141.9807586669922,0.0,1965787585.6567383,154.9065882738117,153.54136963495665,152.08090857247814,150.98058080493635,145.60331379048515,140.9655695697006,131.71239382414808,,,,,13884089.090909092,50.46006602216988
155.33999633789062,156.8800048828125,153.0500030517578,155.08999633789062,13952400,143.4420928955078,0.0,2163877664.904785,154.89642283588145,154.17265587810593,152.80245786019805,151.41712596010515,146.58946244908245,141.30893595317548,132.34867358247698,,,,,14062043.636363637,57.33033688322656
157.60000610351562,161.69000244140625,157.11000061035156,157.64999389648438,21898500,145.80982971191406,0.0,3452298391.342163,155.807807078246,155.01589685002884,153.50343947014755,152.06039395551045,147.61102546181917,141.9272436743698,133.06468436078165,,,,,14313423.636363637,70.77713893656838
155.50999450683594,155.94000244140625,151.19000244140625,155.13999938964844,54418800,143.48834228515625,0.0,8442532598.7854,155.45410421407237,155.39534913430342,154.0805832069591,152.71228068722093,148.99500029563322,142.9604581224847,134.5881099829076,,,,,15150325.454545455,59.50819190296414
152.8000030517578,153.97000122070312,150.61000061035156,150.97000122070312,19944800,139.6315155029297,0.0,3011066480.3466797,154.73538650217134,154.86664063558834,153.89656050456392,152.77013916683296,149.4955793635853,143.30327188519195,135.12694994700908,,,,,15378449.090909092,51.70941355282514
150.3300018310547,152.1199951171875,148.9600067138672,149.4600067138672,17076300,138.2349090576172,0.0,2552223912.6480103,154.1509602267174,154.34623972667939,153.86069451018273,152.72244013449665,149.87428801493834,143.5893726496944,135.54201512619812,,,,,15532923.636363637,43.536907821205105
150.0,153.17999267578125,149.86000061035156,150.6199951171875,13079800,139.3077850341797,0.0,1970079412.133789,153.68199195413354,153.91111721773143,153.9116055378734,152.74067677089533,150.19659839902127,144.04788499391657,136.0746318395912,,,,,15464921.818181818,50.1176424125431
150.0,152.97000122070312,149.3300018310547,152.5500030517578,15608300,141.09283447265625,0.0,2381046212.6327515,152.81157279357544,153.68065348684456,153.8942748747382,152.7117383319021,150.553898221027,144.49991106138782,136.47521006789017,,,,,15499050.909090908,53.02806707338031
154.3000030517578,155.4499969482422,152.5500030517578,155.08999633789062,16754400,143.4420928955078,0.0,2598439834.6435547,151.7379286425136,153.83000560654565,154.12062393841953,152.89361442782877,150.93956355393217,145.09212374008828,137.01242181682636,,,,,15350783.636363637,53.94640744002271
152.1199951171875,153.72999572753906,151.0399932861328,152.67999267578125,17570300,141.2130889892578,0.0,2682633275.3112793,152.13584179831443,153.61574016986347,153.95471954289397,153.19061727211107,151.20271434961114,145.4917536161587,137.46079728392405,,,,,15271327.272727273,51.46803424930096
154.4600067138672,155.8699951171875,153.8800048828125,154.47999572753906,13184300,142.8778839111328,0.0,2036710607.6705933,153.14112141265176,153.15671560676972,153.9656023528087,153.34542352362303,151.4697494520424,145.7681830725067,137.85027677684835,,,,,15292221.818181818,48.816011019694145
153.27999877929688,154.49000549316406,152.1199951171875,152.22999572753906,16736700,140.79689025878906,0.0,2547827769.493103,153.36310892067124,152.2068618026697,153.73259797292897,153.42309846288535,151.7176192385315,146.04276314619514,138.21046770459532,,,,,15306745.454545455,46.38280746176187
151.89999389648438,153.7899932861328,151.5500030517578,153.7100067138672,16561500,142.1657257080078,0.0,2545668276.1917114,153.59126121571148,152.59844468051912,153.65171206318382,153.45557745164913,151.98558666570077,146.31880563497648,138.6381032171502,,,,,15279981.818181818,45.725319277137416
154.39999389648438,154.94000244140625,152.60000610351562,153.6199951171875,13508000,142.9193115234375,0.9,2075098894.0429688,153.27251424314417,153.1463325140037,153.6572509305924,153.62061638222957,152.18612990864534,146.54174111488493,139.00376176214291,,,,,15256185.454545455,46.858169449774216
152.7899932861328,154.27999877929688,151.86000061035156,152.5399932861328,13071600,141.91453552246094,0.0,1993941776.2390137,153.28395055216575,153.3505533653371,153.51854709224014,153.72024337875612,152.35866294283076,146.75543736724165,139.38360704749792,,,,,15156294.545454545,48.20834695557084
153.10000610351562,155.22999572753906,152.64999389648438,154.92999267578125,16903500,144.1380615234375,0.0,2618859131.1950684,153.44095303364054,153.66588997522166,153.24600564415152,153.81550748174217,152.5753294349523,147.19846780395696,139.74163921326624,,,,,14956703.636363637,49.71304943671654
154.0,155.50999450683594,152.30999755859375,155.1199951171875,12335500,144.3148651123047,0.0,1913482699.7680664,154.00712043001914,153.61647924285361,152.85085764853628,153.95109564535164,152.76195044289264,147.54131085541252,139.9713674068564,,,,,14820189.090909092,45.041164620199254
155.80999755859375,157.0399932861328,154.97000122070312,156.27999877929688,12122400,145.39401245117188,0.0,1894488657.2021484,154.48508497736663,154.04246340832674,153.25742630128875,153.98306061318107,152.93799841583223,147.90053994989594,140.36655842849694,,,,,14749163.636363637,52.35926841237351
155.5800018310547,157.25,155.57000732421875,155.9499969482422,12273400,145.08702087402344,0.0,1914036692.5445557,154.92979619570016,154.19789430139593,153.77344036213543,154.0399295270191,153.0750557939816,148.23889811221778,140.7132297233957,,,,,14728467.272727273,62.253912876316086
154.75,155.1999969482422,152.42999267578125,154.08999633789062,16113600,143.35658264160156,0.0,2482944564.9902344,155.18365648100993,154.4742486429098,154.01390133480533,153.9664519090936,153.17477377520805,148.5846149035629,141.03168458821372,,,,,14786292.727272727,61.19976584029156
151.47000122070312,153.8300018310547,150.92999267578125,151.2100067138672,19939600,140.6772003173828,0.0,3015067049.871826,154.15397047966025,154.0233002646815,153.84614993476652,153.76980026915933,153.10381620409845,148.9342694655643,141.37949172516346,,,,,14890416.363636363,51.317576615851806
151.25,152.1999969482422,149.32000732421875,152.1699981689453,17694100,141.5703125,0.0,2692511164.6011353,153.55224107067548,153.79628634414757,153.59112872603623,153.70242268884357,153.13602472442145,149.24139864617806,141.71956324229643,,,,,15006530.909090908,49.1129676830163
153.8699951171875,154.50999450683594,152.69000244140625,153.3000030517578,13773400,142.62159729003906,0.0,2111462262.033081,153.09429812531042,153.87540988404254,153.652910682881,153.63522148569209,153.34989235907554,149.76760883798596,141.98534761188216,,,,,14936885.454545455,45.52725875167858
153.4199981689453,153.8800048828125,152.22000122070312,152.64999389648438,11900200,142.0168914794922,0.0,1816565457.3669434,152.5864161557376,153.59638946466782,153.5345307867211,153.35887636318532,153.41048628243306,150.13949765916738,142.22521276022513,,,,,14903038.181818182,49.91781170100516
151.74000549316406,151.75,148.64999389648438,149.27000427246094,13716700,138.87232971191406,0.0,2047491867.604065,151.68126559873613,152.93157278028193,153.3414870119861,152.88051585755449,153.39543447160347,150.51331270823826,142.5062435660231,,,,,14883194.545454545,36.86337124301697
147.7899932861328,150.61000061035156,146.7899932861328,150.5399932861328,12236700,140.05384826660156,0.0,1842112735.8444214,151.61535935594856,152.33780001526816,153.1238860625864,152.9108354074119,153.34529288951413,150.79613581543134,142.80924706078997,,,,,14904212.727272727,45.51723635492336
150.22999572753906,150.3000030517578,147.25999450683594,147.3699951171875,15256100,137.1046600341797,0.0,2248291382.507324,150.500256497618,151.3420040455725,152.619535733331,152.82833163966768,153.28169289368083,150.98857036019987,143.0355729884218,,,,,14958803.636363637,34.56666584949657
147.17999267578125,151.1300048828125,146.69000244140625,150.19000244140625,14041900,139.7282257080078,0.0,2108952995.2819824,149.86112674314143,150.83207655879139,152.44388905575443,152.8021109617466,153.28238566179002,151.17835347316114,143.3353140344598,,,,,15021369.090909092,42.630007960540894
150.77999877929688,152.4600067138672,150.3800048828125,150.55999755859375,10799100,140.07247924804688,0.0,1625912469.6350098,149.47292527494574,150.7363522236151,152.1015879525978,152.73595013275371,153.23996024361233,151.36498264558244,143.6112393613684,,,,,14991907.272727273,45.61170815378653
