open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
67.73999786376953,68.16999816894531,65.88999938964844,66.44999694824219,192100.0,54.80168151855469,0.0,0.0,12765044.413757324,67.17019442131425,65.77358814116724,65.1725671460906,63.67248817201654,,,,,,,,,66.41441857521758
66.44000244140625,66.51000213623047,64.01000213623047,64.69000244140625,235600.0,53.35021209716797,0.0,0.0,15240964.575195312,66.96948920213383,65.73489088830163,65.35766778377665,63.78003277678942,,,,,,,,,59.076096984523524
65.06999969482422,66.08999633789062,64.30000305175781,64.88999938964844,243500.0,53.51514434814453,0.0,0.0,15800714.851379395,65.97394709936141,65.85805010457113,65.39786046385665,63.98226848346871,,,,,,,,,56.3731198635019
65.0199966430664,66.08000183105469,64.36000061035156,65.06999969482422,327400.0,53.66358947753906,0.0,0.0,21303917.90008545,65.389880140673,66.30848697265844,65.52849144166933,64.20441296917409,,,,,,,,,52.46211792811799
65.5,67.22000122070312,64.95999908447266,67.0,373500.0,55.25526809692383,0.0,0.0,25024500.0,65.6913794478664,66.44612797859571,65.77999384109857,64.51539289375039,63.42742541059035,,,,,,,,62.28711128477838
67.29000091552734,69.70999908447266,67.0,69.54000091552734,374700.0,57.35002517700195,0.0,0.0,26056638.343048096,66.52520465022721,66.65706387787202,66.05607573644731,64.9696633691011,63.6070317534905,,,,,,,,66.64874572565037
70.29000091552734,78.37000274658203,69.58000183105469,77.91999816894531,1217300.0,64.26105499267578,0.0,0.0,94852013.77105713,72.16440027817777,71.0678889132546,68.92493169667428,67.27058716476182,65.13390219590387,,,,,,,,73.97145670237089
77.87999725341797,78.66000366210938,74.7300033569336,76.43000030517578,607600.0,63.03224182128906,0.0,0.0,46438868.185424805,73.66865650736614,72.089666556527,70.00923269542152,68.23570230998213,65.74074457037138,,,,,,,,73.60068734698976
76.44999694824219,76.5999984741211,68.80000305175781,71.12000274658203,589600.0,58.653053283691406,0.0,0.0,41932353.619384766,74.08365444680646,72.21857584540335,70.9630500455679,68.67001821523573,66.0538728019633,,,,,,,,63.22211348284617
71.62999725341797,74.4000015258789,71.62000274658203,73.11000061035156,352000.0,60.29422378540039,0.0,0.0,25734720.21484375,74.81681972932591,72.7295199934461,71.43058675312439,69.11777257626423,66.29975022512046,,,,,,,,65.06477056810408
73.5,75.05000305175781,72.9000015258789,74.77999877929688,365600.0,61.67148208618164,0.0,0.0,27339567.553710938,75.44379915852667,73.3613564625698,71.93341763705806,69.52364874618837,66.66165247261428,,,,,,,,64.74028944473883
75.01000213623047,75.29000091552734,72.6500015258789,73.08999633789062,276600.0,60.27772521972656,0.0,0.0,20216692.987060547,73.7711976637879,73.99633252532658,72.19466604990104,69.85244007024609,66.8939219659718,,,,,,,,58.584806197939876
73.41000366210938,74.80000305175781,72.62000274658203,72.91999816894531,297600.0,60.13752365112305,0.0,0.0,21700991.455078125,72.77789190500592,74.55815881637054,72.32711446150367,70.14155605746004,67.40262554535832,,,,,,,,59.66090540568947
72.80999755859375,73.7300033569336,71.08000183105469,72.0,264300.0,59.3787956237793,0.0,0.0,19029600.0,73.27393625775552,74.86143348273814,72.51579886273475,70.36860700093102,67.76621834170984,,,,,,,,58.22130093201736
72.11000061035156,72.63999938964844,70.80999755859375,72.27999877929688,284100.0,59.60971450805664,0.0,0.0,20534747.653198242,73.1229671072758,73.39419953535958,72.83457004813076,70.59067243331121,67.96968899533701,,,,,,,,60.224493291158886
72.19999694824219,72.30000305175781,69.72000122070312,70.08999633789062,241200.0,57.80361557006836,0.0,0.0,16905707.11669922,72.14235167329237,72.40523421938434,73.06296666958468,70.79656108360427,68.2372228957631,,,,,,,,59.32964113357984
70.91000366210938,70.94000244140625,66.26000213623047,67.1500015258789,397200.0,55.378971099853516,0.0,0.0,26671980.6060791,70.62990220362079,71.86879996234565,73.11052089156483,71.25228974096005,68.41821686599566,,,,,,,,53.56692424715686
67.01000213623047,68.58999633789062,66.94999694824219,67.52999877929688,186500.0,55.692359924316406,0.0,0.0,12594344.772338867,69.71264847325088,71.33009041726041,73.33814170066252,71.39995300452628,68.58400519189549,,,,,,,,53.858219061866336
67.54000091552734,69.5,66.30000305175781,67.27999877929688,307900.0,55.48619079589844,0.0,0.0,20715511.624145508,68.75735180496926,70.21795522505968,73.25607416408742,71.41556212007693,68.73430798334311,,,,,,,,50.46357441897831
67.43000030517578,67.55000305175781,65.19999694824219,65.80999755859375,210900.0,54.27387237548828,0.0,0.0,13879328.485107422,67.54995356431503,69.43061228142965,71.60174711215706,71.38195140052653,68.88946960389205,,,,,,,,43.59765591749877
64.75,65.20999908447266,62.650001525878906,63.54999923706055,430000.0,52.41004180908203,0.0,0.0,27326499.671936035,66.0278402346538,67.89445757267318,70.0801821719002,71.00328066153025,68.88901096284432,,,,,,,,18.774425229474687
63.5099983215332,65.16000366210938,62.86000061035156,63.369998931884766,342300.0,52.26158905029297,0.0,0.0,21691550.634384155,65.1104731916026,66.79707952330676,69.34463444077193,70.78396220003494,68.89330994351798,,,,,,,,19.907810835188968
63.29999923706055,64.44000244140625,62.15999984741211,63.36000061035156,326700.0,52.25334548950195,0.0,0.0,20699712.199401855,64.47805823647853,65.69969096085977,68.51007015165484,70.6605079079852,68.91771919160335,,,,,,,,26.34143709070473
63.52000045776367,65.5,62.650001525878906,65.05000305175781,270000.0,53.64710235595703,0.0,0.0,17563500.82397461,64.02974353744166,65.20025442741961,67.66880505551161,70.64686654444344,68.92868834618062,,,,,,,,24.968937447459027
65.43000030517578,65.44000244140625,63.790000915527344,65.0199966430664,194600.0,53.62235641479492,0.0,0.0,12652891.346740723,63.91286433642708,64.84346580194331,67.13195491676228,70.73926336421505,68.99395705977267,,,,,,,,16.25171938388678
65.05000305175781,65.83999633789062,64.27999877929688,65.83999633789062,173100.0,54.29861068725586,0.0,0.0,11396903.366088867,64.28756284578726,64.69780454523573,66.59564547511425,70.8104132960262,69.05499345380902,66.50031905490187,,,,,,336794.54545454547,23.325967793728964
66.37000274658203,68.19999694824219,65.77999877929688,67.8499984741211,210400.0,55.95627212524414,0.0,0.0,14275639.678955078,65.19292425532953,64.6367127926732,66.2699146770678,70.7909516619985,69.11434490862068,66.54988977807558,,,,,,334901.8181818182,33.570966965167344
67.98999786376953,67.98999786376953,65.83999633789062,66.76000213623047,175200.0,55.057342529296875,0.0,0.0,11696352.374267578,66.04640632270777,64.69540126077788,65.80205502023053,69.34795097469326,69.16177587666384,66.64698127543342,,,,,,329318.1818181818,33.205133409268626
67.22000122070312,68.80000305175781,67.05000305175781,68.33000183105469,291900.0,56.352142333984375,0.0,0.0,19945527.534484863,66.94155597066313,65.47831768889111,65.71778744786438,68.60450954601552,69.26282386839732,66.71664024825049,,,,,,330141.8181818182,38.306698960974906
68.45999908447266,70.95999908447266,68.45999908447266,70.27999877929688,242300.0,57.96030807495117,0.0,0.0,17028843.704223633,68.02385090861014,66.47880852782995,65.87738896307015,68.4200763308539,69.62786025068179,66.81549171020978,,,,,,329909.0909090909,50.57057811128197
70.72000122070312,70.72000122070312,67.11000061035156,67.81999969482422,309900.0,55.93152618408203,0.0,0.0,21017417.905426025,68.27989037761826,67.24701549435653,65.96168924283724,68.10329087720562,69.68834991045136,66.87310785234703,,,,,,331618.1818181818,52.07173235873351
68.31999969482422,69.68000030517578,67.70999908447266,68.23999786376953,187800.0,56.27790069580078,0.0,0.0,12815471.598815918,68.34861495917323,67.68375952778551,65.96821471094671,67.67355493966842,69.72396077955202,66.9769096892146,,,,,,328009.0909090909,52.19000346876255
68.41000366210938,69.2699966430664,67.72000122070312,68.33999633789062,230100.0,56.3603630065918,0.0,0.0,15725033.157348633,68.56758629183761,68.051402932724,66.13933280029784,67.43228484188992,69.74389627161973,67.06065445533821,,,,,,327234.54545454547,53.300117433786724
69.2699966430664,71.0,68.4000015258789,69.22000122070312,247700.0,57.086116790771484,0.0,0.0,17145794.302368164,68.75723490571717,68.40609943327699,66.72537121376642,67.21680609619386,69.75543366486993,67.34437830914126,,,,,,320416.36363636365,61.021342576062146
69.45999908447266,69.45999908447266,67.41000366210938,68.48999786376953,323100.0,56.48407745361328,0.0,0.0,22129118.309783936,68.40661887705427,68.47786797147349,67.26536581056928,67.06404858868481,69.77578908572377,67.54244925415406,,,,,,318521.8181818182,67.718781957311
68.05999755859375,69.9800033569336,65.61000061035156,69.11000061035156,427900.0,56.995399475097656,0.0,0.0,29572169.261169434,68.7474139697064,68.73064792923458,67.89423366737134,66.95816062893806,69.85661032768557,67.64375359500971,,,,,,323138.1818181818,69.9582691471557
69.55999755859375,71.20999908447266,69.11000061035156,70.63999938964844,348100.0,58.2572021484375,0.0,0.0,24589783.78753662,69.22563182079193,69.06799258779937,68.40693207436111,67.04837067069683,69.98655811384101,67.84592926339192,,,,,,322254.54545454547,72.89306474041359
70.69999694824219,72.8499984741211,70.2300033569336,71.30999755859375,298700.0,58.809749603271484,0.0,0.0,21300296.270751953,69.72784073631729,69.22642927282715,68.84725383740717,67.26328936012447,70.16279950729884,68.04311706936055,,,,,,321060.0,71.03492087582138
70.16000366210938,70.16000366210938,66.44000244140625,69.37999725341797,301500.0,57.218074798583984,0.0,0.0,20918069.171905518,69.74014994476988,69.43030819894295,69.03675431398135,67.36387672156314,70.24642099419165,68.18022678382819,,,,,,321412.7272727273,62.99165949800581
69.88999938964844,71.19000244140625,69.22000122070312,70.26000213623047,196300.0,57.94381332397461,0.0,0.0,13792038.419342041,70.0619121848684,69.59311649119672,69.17355559207493,67.46744654596377,70.27045133588298,68.32117595183766,,,,,,319945.45454545453,63.12352956367032
70.52999877929688,71.30000305175781,68.41000366210938,68.77999877929688,221300.0,56.72325897216797,0.0,0.0,15221013.729858398,70.15242798110735,69.63895933888017,69.2661382984104,67.57877633090922,69.31866155200744,68.45815870372256,,,,,,317638.1818181818,52.8510116779751
68.91000366210938,69.4000015258789,67.56999969482422,68.19999694824219,275600.0,56.24490737915039,0.0,0.0,18795919.158935547,69.60517763320972,69.51657601223968,69.26044062196101,67.91903597028573,68.84620254085998,68.57825257639422,,,,,,317494.54545454547,54.55694252703725
69.36000061035156,69.9800033569336,68.62999725341797,69.80000305175781,199300.0,57.564449310302734,0.0,0.0,13911140.608215332,69.21120694158864,69.68767594116227,69.22133425320482,68.27343606522878,68.72390483159292,68.69914635864467,,,,,,316438.1818181818,54.643081597322634
70.02999877929688,70.02999877929688,68.04000091552734,68.05999755859375,195700.0,56.12945556640625,0.0,0.0,13319341.522216797,68.95740988657242,69.6526406426527,69.28128038523306,68.56728992245272,68.5429773646745,68.80970599878492,,,,,,313843.63636363635,42.8937337472672
68.5,68.5999984741211,65.95999908447266,65.95999908447266,257200.0,54.3975830078125,0.0,0.0,16964911.764526367,68.06398641001866,68.98783441907482,69.09428799544605,68.61986867625552,68.22091709530407,68.83374712761423,,,,,,313901.8181818182,43.90564364286493
66.25,66.66999816894531,63.599998474121094,65.16000366210938,327500.0,53.737823486328125,0.0,0.0,21339901.19934082,67.18012766130396,68.00158811504296,68.78629175003479,68.54036077373112,67.96539588364517,68.85159231216744,,,,,,315174.54545454547,40.1534852478257
65.0,66.37999725341797,62.15999984741211,66.20999908447266,301300.0,54.60375213623047,0.0,0.0,19949072.72415161,66.73252757099995,67.51764721233255,68.54574001027206,68.4982143699943,67.74757920367475,68.87691215153936,,,,,,316565.45454545453,43.58048588011793
66.68000030517578,69.29000091552734,66.63999938964844,67.58999633789062,253900.0,55.74183654785156,0.0,0.0,17161100.07019043,66.43780119828244,67.26173874270859,68.48341083931439,68.48142768113958,67.62088934102984,68.90895348967626,,,,,,314443.63636363635,45.23111826580274
68.4800033569336,70.75,67.41999816894531,70.1500015258789,290200.0,57.85309600830078,0.0,0.0,20357530.44281006,66.96910439900657,67.5007937784486,68.54558324288395,68.61863262678786,67.55674429677278,68.98240781989016,,,,,,315323.63636363635,54.38689874203793
70.62000274658203,71.5999984741211,69.25,71.19000244140625,303000.0,58.71079635620117,0.0,0.0,21570570.739746094,68.01150157614947,67.93551481189677,68.56668298173052,68.76908856975173,67.60967260932546,69.09983881718509,,,,,,316063.63636363635,55.37745755905282
71.11000061035156,71.69999694824219,70.0,71.12999725341797,269100.0,59.25223922729492,0.0,0.71,19141082.260894775,69.26233244288746,68.15756436774964,68.52846245824871,68.81578720691988,67.7334702116121,69.35064746865024,,,,,,307067.2727272727,51.37100551219997
71.01000213623047,71.58000183105469,69.41999816894531,69.8499984741211,217700.0,58.185997009277344,0.0,0.0,15206344.667816162,70.04770086322627,68.33213832581482,68.53782150117725,68.90987187867523,67.78792584971511,69.42463475359673,,,,,,304481.8181818182,46.04979000608121
70.0,71.3499984741211,68.68000030517578,70.44000244140625,256400.0,58.67747116088867,0.0,0.0,18060816.625976562,70.58990177884141,68.85062355501172,68.58225328504214,69.00011289446935,67.87976846922508,69.4732643736532,,,,,,301418.1818181818,53.09219314539407
71.20999908447266,73.79000091552734,70.66000366210938,71.88999938964844,333700.0,59.88533401489258,0.0,0.0,23989692.796325684,70.99681650174598,69.84955301663209,68.88680818857273,69.1910812006197,68.07205718943716,69.55013403730423,,,,,,303212.7272727273,54.60190833791772
71.19999694824219,71.9800033569336,70.41000366210938,71.51000213623047,214000.0,59.56879425048828,0.0,0.0,15303140.45715332,71.03654567214076,70.52866139425308,69.1063603039965,69.27523943708981,68.36941172853248,69.58921181596297,,,,,,305249.0909090909,58.217947027867716
71.62000274658203,73.80000305175781,70.41999816894531,70.55000305175781,271300.0,58.76909637451172,0.0,0.0,19140215.827941895,70.91501846354777,70.87751406637494,69.1789519046378,69.3793342547017,68.62693405744314,69.64041592781805,,,,,,306689.0909090909,56.915848568916445
70.9800033569336,72.44999694824219,70.55000305175781,71.68000030517578,709900.0,59.71039962768555,0.0,0.0,50885632.21664429,71.3490718221261,71.18072913381957,69.6769229485464,69.66873801451251,69.04385491983741,69.79115910728115,,,,,,315312.7272727273,55.69006548257085
71.68000030517578,72.29000091552734,69.5,69.80999755859375,282700.0,58.15266799926758,0.0,0.0,19735286.309814453,71.23756215935065,71.02795176239515,69.92343422700924,69.61884727750584,69.18252198575426,69.86012697071158,,,,,,316025.45454545453,55.25525718171438
69.30000305175781,70.0199966430664,67.45999908447266,67.75,386200.0,56.43666076660156,0.0,0.0,26165050.0,70.39822156083576,70.54387473396173,70.09965646292007,69.41651616375971,69.20946715267858,69.90332353004213,,,,,,317094.54545454547,55.38832532192982
68.3499984741211,69.19000244140625,64.63999938964844,64.70999908447266,383700.0,53.904296875,0.0,0.0,24829226.64871216,69.2080888008225,69.80833041423882,69.88486721895246,69.12447578760377,69.09210369460301,69.851273877811,67.39351426799658,,,,,317280.0,48.806353808849046
64.16000366210938,65.93000030517578,63.0,65.48999786376953,308900.0,54.554046630859375,0.0,0.0,20229860.34011841,68.47786787452414,69.2907917923852,69.70153528294546,68.90947657805087,69.00557631376991,69.7804891498466,67.40490948504547,,,,,316083.63636363635,48.0624296293133
66.4000015258789,67.81999969482422,66.0,67.45999908447266,319400.0,56.195091247558594,0.0,0.0,21546723.707580566,66.93208817075708,68.78590296163732,69.50273557300855,68.8411534426843,68.99553626978319,69.13455097811853,67.48149494207014,,,,,299758.1818181818,49.66093580047527
67.16999816894531,68.30999755859375,65.33000183105469,65.37000274658203,248700.0,54.45409393310547,0.0,0.0,16257519.683074951,66.20218615549584,68.29377309807843,69.13644275937197,68.73268675364952,68.92436991486167,68.80165013880361,67.49766138004617,,,,,293232.7272727273,37.21925251504867
65.4000015258789,65.4000015258789,64.25,65.2300033569336,226700.0,54.33746337890625,0.0,0.0,14787641.761016846,65.65212595166258,67.83788314387051,68.79454500569213,68.57431916033038,68.80688472442036,68.66358437099055,67.51958618889779,,,,,286634.54545454547,33.258425232557286
65.25,66.5,65.25,66.06999969482422,199000.0,55.037200927734375,0.0,0.0,13147929.93927002,65.99345623018407,66.53047950986601,68.60810904545939,68.51179155461135,68.7825506930539,68.5302718422905,67.54108544663636,,,,,283852.7272727273,36.38320447941869
66.86000061035156,68.08999633789062,66.54000091552734,67.72000122070312,212500.0,56.41166687011719,0.0,0.0,14390500.259399414,66.42652354334892,66.2353736550577,68.447389349245,68.58906847556581,68.7699570191941,68.3713278961073,67.60966782609772,,,,,281069.0909090909,44.37995130873379
68.44000244140625,68.81999969482422,67.2699966430664,68.47000122070312,198600.0,57.036434173583984,0.0,0.0,13598142.24243164,66.49630021666778,66.16807846560381,68.15853932581733,68.76676198436525,68.77397083931764,68.28774400133379,67.66494621588264,,,,,279650.9090909091,44.845623415032996
68.80999755859375,69.55999755859375,68.5,68.91000366210938,217800.0,57.402957916259766,0.0,0.0,15008598.797607422,67.26039541032178,66.76688586172047,68.01894581470017,68.89809053880217,68.76570096065824,68.20650547534436,67.85154001950471,,,,,278200.0,41.76796343958571
69.16999816894531,69.94999694824219,67.5999984741211,68.97000122070312,344100.0,57.45292663574219,0.0,0.0,23732577.420043945,68.1550756473997,67.35287462397031,67.92994139114312,68.95570962677259,68.78196764944728,68.15839993357224,67.98703889141652,,,,,279650.9090909091,42.857136727142596
70.0,70.52999877929688,68.12000274658203,68.38999938964844,239900.0,56.96978759765625,0.0,0.0,16406760.85357666,68.54363885980632,67.4665770976638,67.21479120078652,68.87720175722255,68.75757629371031,68.08567289351397,68.03465014398235,,,,,278847.2727272727,43.793090747733544
68.25,68.7699966430664,67.5,68.51000213623047,165100.0,57.06974792480469,0.0,0.0,11311001.35269165,68.68904390077333,67.8511685014346,67.06414333899139,68.750415320893,68.68372953888148,68.05858426228883,68.13681683680616,,,,,277463.63636363635,40.32947441429616
68.93000030517578,70.63999938964844,68.22000122070312,70.36000061035156,218100.0,58.61083221435547,0.0,0.0,15345516.133117676,69.03329498484165,68.48700740802096,67.20243690438427,68.70183024995193,68.63891270903433,68.1157956596667,68.24932211542985,,,,,274207.2727272727,51.67991208250375
70.66999816894531,71.5,70.51000213623047,71.27999877929688,202700.0,59.3771858215332,0.0,0.0,14448455.752563477,69.44551800324251,69.06913098256165,67.77727816943178,68.74773363051168,68.67264195005195,68.16551449514638,68.3493475052956,,,,,274501.8181818182,61.58896838333936
71.2300033569336,71.80000305175781,70.16000366210938,70.70999908447266,176500.0,58.902374267578125,0.0,0.0,12480314.838409424,69.83143662611882,69.39605592831965,68.18958025690738,68.73279073939652,68.67784310848563,68.21373995110221,68.44386949627247,,,,,272112.7272727273,73.5109819082822
70.94000244140625,70.94000244140625,69.5,70.30000305175781,163700.0,58.56085968017578,0.0,0.0,11508110.499572754,70.28765638306336,69.58813336858789,68.39520492385579,68.5927067476476,68.7043357893466,68.27061176155581,68.54289787583392,,,,,271254.54545454547,69.41084901855379
71.0,71.05999755859375,69.68000030517578,70.62999725341797,134700.0,58.83573532104492,0.0,0.0,9513860.6300354,70.66680568683569,69.7632523589561,68.78543768235028,68.53034209361931,68.74845734871163,68.43115065467362,68.6362643436171,,,,,265885.45454545453,64.74419845822138
70.81999969482422,71.69999694824219,69.81999969482422,71.54000091552734,181200.0,59.59377670288086,0.0,0.0,12963048.165893555,70.92895888038497,70.16469952484013,69.27722102739855,68.52987401524877,68.78133398260648,68.58988808099927,68.72718328050338,,,,,262956.36363636365,82.23617181059953
71.45999908447266,71.88999938964844,69.58000183105469,70.37000274658203,200000.0,58.61914825439453,0.0,0.0,14074000.549316406,70.71526069761423,70.48842435617222,69.59994255703018,68.15698492759707,68.83223569423042,68.73390604776641,68.8174357914659,,,,,260652.72727272726,74.24530108063989
70.19000244140625,70.80999755859375,69.69999694824219,70.66000366210938,104900.0,58.86073303222656,0.0,0.0,7412234.384155273,70.70905574120253,70.73783539807785,69.80042461406795,68.11461674501027,68.93721838830588,68.81835445213787,68.86884689263894,,,,,257650.9090909091,72.83585103467541
71.0,71.0,69.0199966430664,69.37000274658203,145500.0,57.786136627197266,0.0,0.0,10093335.399627686,70.54218860632692,70.64876277083255,69.88125041159944,68.18506421547909,69.08696991137997,68.87638041618517,68.93013474910067,,,,,256758.18181818182,58.51394432034971
69.41999816894531,69.83000183105469,68.94000244140625,69.13999938964844,131200.0,57.59455871582031,0.0,0.0,9071167.919921875,70.28550920151389,70.38545074487547,69.92871901434033,68.52122525567502,69.18963572946198,68.91616684023035,68.97958864656482,,,,,255996.36363636365,53.65320775752331
68.98999786376953,69.5,68.51000213623047,69.0,116600.0,57.47793197631836,0.0,0.0,8045400.0,69.74525673592271,70.19965830236283,70.03036855138839,68.76048139316276,69.23549800246731,68.93290477607036,69.01548205185104,,,,,254290.9090909091,50.50730770818711
69.0,70.11000061035156,68.27999877929688,68.47000122070312,166700.0,57.036434173583984,0.0,0.0,11413949.203491211,69.23761002736659,69.94156186690499,70.09368969993659,68.85235235722229,69.18786312864435,68.9546201414662,69.04863871850633,,,,,254136.36363636365,47.32333942160345
68.1500015258789,68.19999694824219,65.5999984741211,65.95999908447266,284800.0,54.9455680847168,0.0,0.0,18785407.739257812,67.95603724230419,69.0198687817746,69.6823862460085,68.86285235377022,69.00249579488015,68.90662280479562,69.06855589240851,,,,,254007.27272727274,39.21916136208089
65.93000030517578,67.19000244140625,65.9000015258789,66.37999725341797,232900.0,55.29542922973633,0.0,0.0,15459901.360321045,67.34158573588495,68.24489842043346,69.27330527463457,68.92362527950064,68.85811811938794,68.84063755377223,69.18972450663449,,,,,253836.36363636365,40.79513248251569
66.12999725341797,66.22000122070312,64.61000061035156,64.94000244140625,352200.0,54.09589767456055,0.0,0.0,22871868.85986328,66.40350950653256,67.20958096601393,68.46484568566888,68.72428869878455,68.66654126201058,68.76511906783767,69.17280253365799,,,,,254605.45454545456,25.71682884843878
65.1500015258789,67.25,65.0,66.66999816894531,359300.0,55.53700256347656,0.0,0.0,23954530.34210205,66.2552170678669,66.89892735556951,68.06030813752899,68.60329354179643,68.52755803147704,68.71896962115427,69.15439399858764,,,,,257723.63636363635,30.7435003473705
66.70999908447266,68.05000305175781,65.58999633789062,68.02999877929688,191600.0,56.66991424560547,0.0,0.0,13034547.766113281,66.23469599356523,66.82110455569692,67.91714803201833,68.58403694830393,68.38072841490754,68.7158001170534,69.16180751450874,,,,,257023.63636363635,39.49842060608308
